season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
2,4,False,Tia Carrere,19.37,0.263357,0.000523,0.467756,0.467233,15303668,30407,27181306,27150899
2,4,False,George Hamilton,19.37,0.162777,0.024857,0.752479,0.727622,9458951,1444424,43726560,42282136
2,4,False,Lisa Rinna,19.37,0.108095,0.005444,0.77589,0.770446,6281390,316347,45086974,44770626
2,4,False,Stacy Keibler,19.37,0.134371,0.000206,0.628177,0.62797,7808299,11999,36503358,36491359
2,4,False,Jerry Rice,19.37,0.146882,0.009619,0.696254,0.686635,8535296,558952,40459339,39900387
2,4,False,Master P,19.37,0.043786,0.023907,0.212441,0.188535,2544404,1389224,12344964,10955740
2,4,False,Drew Lachey,19.37,0.140733,0.000316,0.637744,0.637428,8177992,18382,37059303,37040921
2,5,False,Tia Carrere,18.83,0.062269,0.000523,0.240112,0.239588,3517580,29559,13563908,13534349
2,5,False,George Hamilton,18.83,0.205782,0.024857,0.328271,0.303414,11624602,1404156,18544003,17139847
2,5,False,Lisa Rinna,18.83,0.161537,0.005444,0.839106,0.833662,9125227,307528,47401097,47093569
2,5,False,Stacy Keibler,18.83,0.154702,0.00083,0.790866,0.790036,8739101,46881,44676040,44629159
2,5,False,Jerry Rice,18.83,0.218688,0.009619,0.706698,0.697079,12353700,543369,39921372,39378003
2,5,False,Drew Lachey,18.83,0.197022,0.000325,0.758525,0.758201,11129790,18333,42849094,42830761
2,6,False,George Hamilton,19.96,0.06741,0.024857,0.268707,0.24385,4036483,1488420,16090152,14601732
2,6,False,Lisa Rinna,19.96,0.232927,0.026061,0.332471,0.306409,13947651,1560561,19908339,18347778
2,6,False,Stacy Keibler,19.96,0.179614,0.00083,0.832483,0.831654,10755316,49694,49849108,49799414
2,6,False,Jerry Rice,19.96,0.268475,0.029688,0.820301,0.790613,16076286,1777707,49119617,47341910
2,6,False,Drew Lachey,19.96,0.251574,0.00086,0.783577,0.782717,15064265,51491,46920580,46869089
2,7,False,Lisa Rinna,19.26,0.134339,0.026061,0.291634,0.265572,7762081,1505832,16850596,15344765
2,7,False,Stacy Keibler,19.26,0.154776,0.00083,0.333175,0.332345,8942956,47951,19250841,19202890
2,7,False,Jerry Rice,19.26,0.440142,0.029688,0.899962,0.870275,25431433,1715363,51999830,50284468
2,7,False,Drew Lachey,19.26,0.270743,0.00086,0.88173,0.88087,15643530,49685,50946371,50896686
2,8,True,Stacy Keibler,27.23,0.110853,0.00083,0.329634,0.328804,9055584,67794,26927824,26860030
2,8,True,Jerry Rice,27.23,0.498012,0.029688,0.972486,0.942798,40682601,2425198,79442351,77017153
2,8,True,Drew Lachey,27.23,0.391135,0.014943,0.964465,0.949521,31951814,1220717,78787125,77566407
3,1,False,Harry Hamlin,20.22,0.104216,0.000576,0.475592,0.475016,6321750,34966,28849419,28814453
3,1,False,Vivica A. Fox,20.22,0.096876,0.000562,0.459538,0.458975,5876468,34121,27875558,27841437
3,1,False,Monique Coleman,20.22,0.100852,0.000953,0.492973,0.49202,6117687,57808,29903716,29845907
3,1,False,Joey Lawrence,20.22,0.109318,0.000398,0.554224,0.553826,6631258,24147,33619204,33595058
3,1,False,Mario Lopez,20.22,0.096248,0.00082,0.637066,0.636247,5838409,49717,38644448,38594731
3,1,False,Emmitt Smith,20.22,0.107182,0.000385,0.484827,0.484442,6501648,23365,29409595,29386230
3,1,False,Shanna Moakler,20.22,0.056216,1e-05,0.085244,0.085234,3410068,618,5170923,5170305
3,1,False,Willa Ford,20.22,0.111925,2.5e-05,0.52351,0.523485,6789382,1540,31756118,31754578
3,1,False,Sara Evans,20.22,0.098813,0.00248,0.631605,0.629124,5993994,150455,38313134,38162679
3,1,False,Jerry Springer,20.22,0.105121,0.001379,0.468611,0.467232,6376666,83679,28425946,28342267
3,1,False,Tucker Carlson,20.22,0.013232,0.000106,0.044154,0.044048,802669,6454,2678393,2671938
3,2,False,Harry Hamlin,17.92,0.056764,0.005608,0.096999,0.091392,3051611,301478,5214691,4913213
3,2,False,Vivica A. Fox,17.92,0.113235,0.000562,0.503692,0.503129,6087537,30239,27078477,27048237
3,2,False,Monique Coleman,17.92,0.142211,0.000953,0.537127,0.536174,7645277,51233,28875934,28824701
3,2,False,Joey Lawrence,17.92,0.114611,0.000398,0.598378,0.59798,6161503,21400,32168790,32147390
3,2,False,Mario Lopez,17.92,0.10122,0.00813,0.622477,0.614348,5441570,437057,33464388,33027332
3,2,False,Emmitt Smith,17.92,0.094984,0.00373,0.528981,0.525251,5106326,200535,28438019,28237484
3,2,False,Shanna Moakler,17.92,0.00626,1.4e-05,0.056691,0.056677,336539,758,3047691,3046933
3,2,False,Willa Ford,17.92,0.167207,0.000195,0.567664,0.56747,8989036,10460,30517628,30507168
3,2,False,Sara Evans,17.92,0.102977,0.006122,0.601752,0.59563,5536068,329094,32350176,32021082
3,2,False,Jerry Springer,17.92,0.100531,0.014768,0.512765,0.497998,5404533,793903,27566259,26772355
3,3,False,Harry Hamlin,17.91,0.01038,0.005608,0.064111,0.058503,557722,301309,3444661,3143352
3,3,False,Vivica A. Fox,17.91,0.076026,0.000562,0.113491,0.112928,4084884,30222,6097867,6067644
3,3,False,Monique Coleman,17.91,0.124571,0.000953,0.593817,0.592864,6693206,51204,31905811,31854607
3,3,False,Joey Lawrence,17.91,0.135129,0.005889,0.57156,0.565671,7260459,316422,30709900,30393478
3,3,False,Mario Lopez,17.91,0.133608,0.009189,0.54384,0.534651,7178769,493714,29220511,28726797
3,3,False,Emmitt Smith,17.91,0.134172,0.021814,0.537283,0.515469,7209061,1172072,28868231,27696159
3,3,False,Willa Ford,17.91,0.128794,0.005772,0.531818,0.526046,6920101,310140,28574587,28264447
3,3,False,Sara Evans,17.91,0.122076,0.006122,0.566305,0.560183,6559170,328910,30427543,30098633
3,3,False,Jerry Springer,17.91,0.135243,0.014768,0.507118,0.492351,7266628,793460,27247463,26454003
3,4,False,Vivica A. Fox,18.38,0.013334,0.000562,0.091624,0.091062,735215,31016,5052174,5021158
3,4,False,Monique Coleman,18.38,0.16068,0.005322,0.657928,0.652606,8859901,293472,36278150,35984679
3,4,False,Joey Lawrence,18.38,0.162562,0.005889,0.60144,0.595551,8963644,324726,33163387,32838661
3,4,False,Mario Lopez,18.38,0.139646,0.009189,0.60795,0.598762,7700078,506670,33522382,33015712
3,4,False,Emmitt Smith,18.38,0.149737,0.021814,0.595589,0.573775,8256508,1202830,32840774,31637945
3,4,False,Willa Ford,18.38,0.091643,0.005772,0.154144,0.148372,5053191,318279,8499486,8181207
3,4,False,Sara Evans,18.38,0.111324,0.023088,0.168785,0.145696,6138394,1273087,9306786,8033699
3,4,False,Jerry Springer,18.38,0.171075,0.019576,0.540326,0.52075,9433070,1079440,29793584,28714144
3,5,False,Monique Coleman,20.1,0.192324,0.016098,0.685638,0.66954,11597166,970688,41343976,40373289
3,5,False,Joey Lawrence,20.1,0.188092,0.021398,0.693064,0.671667,11341952,1290274,41791772,40501498
3,5,False,Mario Lopez,20.1,0.181714,0.01631,0.670196,0.653886,10957379,983497,40412800,39429303
3,5,False,Emmitt Smith,20.1,0.192677,0.021814,0.687213,0.665399,11618416,1315390,41438970,40123579
3,5,False,Willa Ford,20.1,0.031046,0.005772,0.104604,0.098832,1872095,348063,6307638,5959575
3,5,False,Sara Evans,20.1,0.048186,0.023088,0.130371,0.107282,2905615,1392223,7861349,6469127
3,5,False,Jerry Springer,20.1,0.16596,0.029928,0.224923,0.194995,10007378,1804658,13562870,11758213
3,7,False,Monique Coleman,20.69,0.175888,0.016098,0.255455,0.239357,10917340,999201,15856104,14856903
3,7,False,Joey Lawrence,20.69,0.170362,0.021398,0.883093,0.861695,10574387,1328150,54813554,53485404
3,7,False,Mario Lopez,20.69,0.23497,0.01631,0.846873,0.830563,14584591,1012364,52565393,51553029
3,7,False,Emmitt Smith,20.69,0.361424,0.021814,0.843865,0.822051,22433594,1353999,52378679,51024680
3,7,False,Jerry Springer,20.69,0.057356,0.029928,0.196572,0.166644,3560089,1857625,12201205,10343580
3,8,False,Monique Coleman,20.51,0.088415,0.016098,0.229158,0.21306,5440193,990508,14100104,13109596
3,8,False,Joey Lawrence,20.51,0.190467,0.021398,0.333301,0.311904,11719448,1316595,20508041,19191446
3,8,False,Mario Lopez,20.51,0.364441,0.01631,0.892698,0.876388,22424045,1003556,54927732,53924176
3,8,False,Emmitt Smith,20.51,0.356677,0.021814,0.911672,0.889858,21946314,1342219,56095167,54752948
3,9,False,Joey Lawrence,21.98,0.19136,0.021398,0.317234,0.295837,12618246,1410959,20918428,19507470
3,9,False,Mario Lopez,21.98,0.288311,0.02355,0.5,0.47645,19011223,1552900,32969995,31417094
3,9,False,Emmitt Smith,21.98,0.52033,0.250029,0.955052,0.705023,34310531,16486919,62976141,46489222
3,10,True,Mario Lopez,,0.263491,0.02355,0.498389,0.474839,,,,
3,10,True,Emmitt Smith,,0.736509,0.501611,0.97645,0.474839,,,,
4,2,False,John Ratzenberger,20.42,0.11351,0.003172,0.591336,0.588164,6953651,194334,36225247,36030914
4,2,False,Ian Ziering,20.42,0.101756,0.002996,0.559661,0.556665,6233584,183535,34284825,34101290
4,2,False,Clyde Drexler,20.42,0.126211,0.018576,0.444411,0.425835,7731699,1137971,27224605,26086634
4,2,False,Laila Ali,20.42,0.094764,0.000175,0.532368,0.532193,5805249,10715,32612839,32602124
4,2,False,Apolo Anton Ohno,20.42,0.093074,3.9e-05,0.573763,0.573724,5701689,2386,35148718,35146332
4,2,False,Shandi Finnessey,20.42,0.061946,0.005482,0.080396,0.074914,3794817,335826,4925030,4589205
4,2,False,Paulina Porizkova,20.42,0.006944,7.7e-05,0.031074,0.030996,425418,4735,1903569,1898835
4,2,False,Heather Mills,20.42,0.102271,0.000405,0.499431,0.499026,6265121,24811,30595158,30570348
4,2,False,Billy Ray Cyrus,20.42,0.111395,0.002894,0.465566,0.462672,6824047,177305,28520589,28343284
4,2,False,Joey Fatone,20.42,0.097979,0.000581,0.491892,0.491311,6002196,35621,30133312,30097691
4,2,False,Leeza Gibbons,20.42,0.090149,0.006635,0.623408,0.616773,5522528,406472,38189984,37783512
4,3,False,John Ratzenberger,18.24,0.121595,0.010909,0.49057,0.479661,6653662,596935,26843978,26247043
4,3,False,Ian Ziering,18.24,0.109113,0.002996,0.458644,0.455648,5970665,163941,25096985,24933044
4,3,False,Clyde Drexler,18.24,0.160123,0.029283,0.475484,0.446201,8761906,1602374,26018507,24416132
4,3,False,Laila Ali,18.24,0.107874,0.006431,0.563441,0.55701,5902860,351889,30831503,30479614
4,3,False,Apolo Anton Ohno,18.24,0.100903,0.000358,0.603522,0.603164,5521388,19601,33024728,33005128
4,3,False,Shandi Finnessey,18.24,0.008866,0.005482,0.05685,0.051368,485162,299973,3110855,2810881
4,3,False,Heather Mills,18.24,0.090589,0.000514,0.49703,0.496517,4957040,28100,27197506,27169406
4,3,False,Billy Ray Cyrus,18.24,0.122711,0.008103,0.49664,0.488537,6714773,443382,27176134,26732752
4,3,False,Joey Fatone,18.24,0.120838,0.000581,0.522966,0.522384,6612279,31818,28616685,28584867
4,3,False,Leeza Gibbons,18.24,0.057388,0.006635,0.122769,0.116134,3140265,363078,6717904,6354827
4,4,False,John Ratzenberger,18.84,0.158561,0.010909,0.54742,0.536511,8961853,616571,30940189,30323618
4,4,False,Ian Ziering,18.84,0.125291,0.002996,0.515494,0.512498,7081442,169334,29135730,28966396
4,4,False,Clyde Drexler,18.84,0.115096,0.029283,0.161374,0.132091,6505199,1655084,9120867,7465783
4,4,False,Laila Ali,18.84,0.132047,0.006431,0.559131,0.5527,7463317,363464,31602085,31238622
4,4,False,Apolo Anton Ohno,18.84,0.107289,0.000358,0.530441,0.530083,6063975,20245,29980540,29960294
4,4,False,Heather Mills,18.84,0.107378,0.000514,0.542328,0.541814,6068991,29024,30652376,30623351
4,4,False,Billy Ray Cyrus,18.84,0.12967,0.008103,0.55349,0.545388,7328953,457967,31283271,30825305
4,4,False,Joey Fatone,18.84,0.109409,0.000581,0.574983,0.574402,6183792,32865,32498040,32465175
4,4,False,Leeza Gibbons,18.84,0.01526,0.006635,0.042783,0.036148,862478,375021,2418097,2043076
4,5,False,John Ratzenberger,18.87,0.158201,0.011007,0.590203,0.579196,8955766,623097,33411405,32788308
4,5,False,Ian Ziering,18.87,0.163287,0.002996,0.558277,0.555281,9243649,169604,31604072,31434468
4,5,False,Clyde Drexler,18.87,0.039221,0.029283,0.121349,0.092065,2220328,1657720,6869543,5211824
4,5,False,Laila Ali,18.87,0.130196,0.006431,0.549909,0.543478,7370405,364043,31130338,30766295
4,5,False,Apolo Anton Ohno,18.87,0.132016,0.000358,0.573224,0.572866,7473426,20277,32450227,32429949
4,5,False,Heather Mills,18.87,0.093358,0.000514,0.142855,0.142342,5284990,29070,8087028,8057958
4,5,False,Billy Ray Cyrus,18.87,0.144353,0.008103,0.596273,0.588171,8171819,458696,33755033,33296337
4,5,False,Joey Fatone,18.87,0.139368,0.00255,0.617766,0.615216,7889617,144360,34971736,34827376
4,6,False,John Ratzenberger,18.87,0.134425,0.026412,0.178443,0.152031,7609807,1495179,10101635,8606456
4,6,False,Ian Ziering,18.87,0.185241,0.002996,0.633049,0.630053,10486513,169603,35836920,35667317
4,6,False,Laila Ali,18.87,0.163256,0.006431,0.589751,0.58332,9241904,364043,33385803,33021761
4,6,False,Apolo Anton Ohno,18.87,0.166131,0.000875,0.66413,0.663255,9404693,49556,37596408,37546851
4,6,False,Heather Mills,18.87,0.015602,0.000514,0.115352,0.114838,883231,29070,6530065,6500994
4,6,False,Billy Ray Cyrus,18.87,0.159621,0.020008,0.676643,0.656635,9036136,1132674,38304765,37172092
4,6,False,Joey Fatone,18.87,0.175724,0.00255,0.620453,0.617903,9947715,144360,35123866,34979506
4,7,False,John Ratzenberger,18.97,0.035575,0.026412,0.142788,0.116376,2024599,1503103,8126054,6622951
4,7,False,Ian Ziering,18.97,0.193616,0.002996,0.736404,0.733408,11018690,170502,41908732,41738230
4,7,False,Laila Ali,18.97,0.195218,0.006431,0.685836,0.679405,11109873,365972,39030936,38664965
4,7,False,Apolo Anton Ohno,18.97,0.181088,0.000955,0.747909,0.746954,10305699,54374,42563522,42509149
4,7,False,Billy Ray Cyrus,18.97,0.18173,0.050334,0.244098,0.193764,10342236,2864511,13891615,11027104
4,7,False,Joey Fatone,18.97,0.212773,0.002703,0.735805,0.733102,12108902,153830,41874673,41720843
4,8,False,Ian Ziering,19.44,0.17185,0.016826,0.253516,0.23669,10022294,981299,14785077,13803778
4,8,False,Laila Ali,19.44,0.221657,0.006431,0.803113,0.796682,12927049,375039,46837558,46462519
4,8,False,Apolo Anton Ohno,19.44,0.263561,0.000955,0.839204,0.838249,15370889,55721,48942398,48886678
4,8,False,Billy Ray Cyrus,19.44,0.078057,0.050334,0.196554,0.146219,4552268,2935482,11463001,8527519
4,8,False,Joey Fatone,19.44,0.264875,0.007984,0.798531,0.790547,15447500,465598,46570301,46104703
4,9,False,Ian Ziering,19.58,0.116077,0.016826,0.234839,0.218013,6818360,988366,13794424,12806058
4,9,False,Laila Ali,19.58,0.202241,0.012347,0.33842,0.326073,11879650,725240,19878764,19153524
4,9,False,Apolo Anton Ohno,19.58,0.380724,0.162724,0.925832,0.763108,22363743,9558409,54383366,44824957
4,9,False,Joey Fatone,19.58,0.300958,0.011413,0.503811,0.492398,17678246,670428,29593871,28923443
4,10,True,Laila Ali,,0.123866,0.012347,0.332744,0.320397,,,,
4,10,True,Apolo Anton Ohno,,0.596037,0.333933,0.970508,0.636576,,,,
4,10,True,Joey Fatone,,0.280098,0.015465,0.493306,0.477841,,,,
5,1,False,Cameron Mathison,21.25,0.10294,3.3e-05,0.474573,0.47454,6562431,2075,30254004,30251929
5,1,False,Jane Seymour,21.25,0.096084,0.000123,0.446975,0.446851,6125379,7863,28494640,28486777
5,1,False,Sabrina Bryan,21.25,0.096052,9.1e-05,0.496231,0.496141,6123322,5776,31634751,31628975
5,1,False,Jennie Garth,21.25,0.096197,0.000137,0.456202,0.456065,6132571,8703,29082856,29074153
5,1,False,Floyd Mayweather Jr. ,21.25,0.102083,8.3e-05,0.478981,0.478898,6507814,5309,30535045,30529736
5,1,False,Josie Maran,21.25,0.012283,3.8e-05,0.056605,0.056567,783035,2445,3608596,3606150
5,1,False,Albert Reed,21.25,0.047411,1.7e-05,0.072822,0.072805,3022441,1093,4642428,4641335
5,1,False,Helio Castroneves,21.25,0.090247,0.000225,0.418562,0.418337,5753249,14321,26683322,26669001
5,1,False,Mel B,21.25,0.089563,1e-06,0.514429,0.514428,5709643,52,32794859,32794806
5,1,False,Wayne Newton,21.25,0.090327,0.008111,0.527083,0.518972,5758356,517081,33601560,33084479
5,1,False,Marie Osmond,21.25,0.100319,0.000432,0.449171,0.448739,6395317,27519,28634654,28607135
5,1,False,Mark Cuban,21.25,0.076493,0.000232,0.381484,0.381252,4876442,14800,24319606,24304806
5,2,False,Cameron Mathison,20.21,0.153546,0.001828,0.531178,0.52935,9309468,110805,32205324,32094520
5,2,False,Jane Seymour,20.21,0.158616,0.006452,0.50358,0.497128,9616878,391172,30532065,30140894
5,2,False,Sabrina Bryan,20.21,0.084944,0.000232,0.44102,0.440788,5150174,14039,26739029,26724990
5,2,False,Jennie Garth,20.21,0.085541,0.000733,0.498094,0.497361,5186372,44444,30199444,30155000
5,2,False,Floyd Mayweather Jr. ,20.21,0.09891,0.002044,0.467599,0.465555,5996906,123915,28350501,28226585
5,2,False,Albert Reed,20.21,0.006001,2.8e-05,0.046474,0.046446,363858,1709,2817700,2815991
5,2,False,Helio Castroneves,20.21,0.08062,0.00025,0.458943,0.458694,4888001,15143,27825738,27810595
5,2,False,Mel B,20.21,0.084728,0.000625,0.482615,0.481991,5137062,37867,29260952,29223085
5,2,False,Wayne Newton,20.21,0.084874,0.02662,0.106819,0.080199,5145916,1613998,6476462,4862464
5,2,False,Marie Osmond,20.21,0.078041,0.000452,0.436089,0.435637,4731618,27407,26440061,26412654
5,2,False,Mark Cuban,20.21,0.084179,0.015557,0.438089,0.422533,5103748,943216,26561362,25618147
5,3,False,Cameron Mathison,19.62,0.105338,0.009558,0.485862,0.476304,6200211,562593,28597841,28035248
5,3,False,Jane Seymour,19.62,0.137145,0.006452,0.462681,0.456229,8072342,379752,27233382,26853630
5,3,False,Sabrina Bryan,19.62,0.094714,0.000232,0.456541,0.45631,5574841,13629,26872014,26858385
5,3,False,Jennie Garth,19.62,0.087649,0.002812,0.544568,0.541756,5159009,165495,32053259,31887764
5,3,False,Floyd Mayweather Jr. ,19.62,0.079856,0.014438,0.106494,0.092056,4700297,849793,6268210,5418417
5,3,False,Helio Castroneves,19.62,0.138526,0.011509,0.505417,0.493908,8153640,677448,29748851,29071403
5,3,False,Mel B,19.62,0.100093,0.000988,0.453275,0.452287,5891471,58179,26679766,26621587
5,3,False,Wayne Newton,19.62,0.027639,0.02662,0.082505,0.055885,1626810,1566880,4856250,3289370
5,3,False,Marie Osmond,19.62,0.101951,0.004793,0.402941,0.398148,6000842,282125,23717105,23434980
5,3,False,Mark Cuban,19.62,0.12709,0.029041,0.439036,0.409995,7480537,1709325,25841642,24132318
5,4,False,Cameron Mathison,19.4,0.133483,0.009558,0.568367,0.558809,7768735,556285,33078970,32522685
5,4,False,Jane Seymour,19.4,0.150413,0.006452,0.545186,0.538734,8754027,375494,31729810,31354316
5,4,False,Sabrina Bryan,19.4,0.115843,0.000556,0.539046,0.53849,6742084,32383,31372494,31340111
5,4,False,Jennie Garth,19.4,0.124905,0.004022,0.525028,0.521006,7269486,234073,30556632,30322559
5,4,False,Floyd Mayweather Jr. ,19.4,0.017543,0.014438,0.077293,0.062856,1020993,840264,4498461,3658196
5,4,False,Helio Castroneves,19.4,0.120339,0.011509,0.587922,0.576413,7003715,669852,34217072,33547221
5,4,False,Mel B,19.4,0.124383,0.00234,0.53578,0.53344,7239107,136170,31182402,31046231
5,4,False,Marie Osmond,19.4,0.131117,0.004793,0.485446,0.480653,7630995,278962,28252961,27974000
5,4,False,Mark Cuban,19.4,0.081974,0.029041,0.128506,0.099466,4770859,1690158,7479070,5788912
5,5,False,Cameron Mathison,21.37,0.194283,0.01239,0.64566,0.63327,12455483,794343,41393283,40598940
5,5,False,Jane Seymour,21.37,0.162112,0.013597,0.621709,0.608112,10392979,871710,39857786,38986076
5,5,False,Sabrina Bryan,21.37,0.093578,0.004538,0.136861,0.132323,5999278,290937,8774147,8483210
5,5,False,Jennie Garth,21.37,0.127084,0.014365,0.602321,0.587956,8147375,920924,38614811,37693887
5,5,False,Helio Castroneves,21.37,0.14796,0.022094,0.608851,0.586757,9485694,1416466,39033451,37616986
5,5,False,Mel B,21.37,0.086265,0.00234,0.551687,0.549347,5530461,149998,35368659,35218661
5,5,False,Marie Osmond,21.37,0.158431,0.031544,0.562739,0.531196,10157006,2022256,36077211,34054954
5,5,False,Mark Cuban,21.37,0.030287,0.029041,0.046441,0.017401,1941725,1861787,2977346,1115558
5,6,False,Cameron Mathison,21.43,0.158763,0.01239,0.692102,0.679711,10206850,796573,44495206,43698633
5,6,False,Jane Seymour,21.43,0.127029,0.024947,0.164963,0.140015,8166709,1603864,10605444,9001580
5,6,False,Sabrina Bryan,21.43,0.016436,0.004538,0.114685,0.110147,1056642,291753,7373078,7081324
5,6,False,Jennie Garth,21.43,0.195776,0.014365,0.648762,0.634398,12586463,923509,41708934,40785425
5,6,False,Helio Castroneves,21.43,0.153427,0.022094,0.590286,0.568191,9863816,1420442,37949459,36529016
5,6,False,Mel B,21.43,0.14629,0.00234,0.598128,0.595789,9404955,150419,38453668,38303249
5,6,False,Marie Osmond,21.43,0.20228,0.031544,0.60918,0.577637,13004566,2027934,39164209,37136275
5,7,False,Cameron Mathison,20.47,0.138155,0.023184,0.200524,0.17734,8484106,1423728,12314180,10890452
5,7,False,Jane Seymour,20.47,0.033251,0.024947,0.121892,0.096944,2041953,1532015,7485363,5953347
5,7,False,Jennie Garth,20.47,0.160207,0.017422,0.744617,0.727195,9838306,1069896,45726952,44657056
5,7,False,Helio Castroneves,20.47,0.246002,0.022094,0.70497,0.682876,15107008,1356811,43292222,41935411
5,7,False,Mel B,20.47,0.179493,0.015792,0.712813,0.697021,11022659,969779,43773844,42804065
5,7,False,Marie Osmond,20.47,0.242892,0.031544,0.723865,0.692322,14915967,1937089,44452555,42515466
5,8,False,Cameron Mathison,21.81,0.048617,0.023184,0.169557,0.146373,3180997,1516927,11094130,9577203
5,8,False,Jennie Garth,21.81,0.169776,0.028199,0.250717,0.222518,11108441,1845028,16404389,14559361
