season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
1,6,True,Kelly Monaco,22.36,0.751363,0.500411,0.989031,0.488619,0.2443096617524998,0.2443096617524998,0.24431,50401451,33567589,66344173,32776584
2,1,False,Tatum O'Neal,17.46,0.11819,0.003245,0.209041,0.205795,3.32401e-11,1.20621591036e-05,0.284113,6190776,169997,10949565,10779568
2,1,False,Tia Carrere,17.46,0.115132,9.8e-05,0.514111,0.514013,3.32401e-11,1.20621591036e-05,0.284113,6030633,5115,26929111,26923996
2,1,False,George Hamilton,17.46,0.123579,0.009313,0.44793,0.438617,3.32401e-11,1.20621591036e-05,0.284113,6473091,487794,23462555,22974761
2,1,False,Lisa Rinna,17.46,0.101664,0.000279,0.424593,0.424314,3.32401e-11,1.20621591036e-05,0.284113,5325165,14592,22240181,22225589
2,1,False,Stacy Keibler,17.46,0.086002,0.000831,0.523253,0.522422,3.32401e-11,1.20621591036e-05,0.284113,4504769,43524,27407970,27364445
2,1,False,Jerry Rice,17.46,0.083509,0.000775,0.47317,0.472395,3.32401e-11,1.20621591036e-05,0.284113,4374207,40594,24784621,24744027
2,1,False,Giselle Fernandez,17.46,0.117741,0.001971,0.486826,0.484855,3.32401e-11,1.20621591036e-05,0.284113,6167262,103218,25499929,25396711
2,1,False,Master P,17.46,0.135245,0.012973,0.45131,0.438337,3.32401e-11,1.20621591036e-05,0.284113,7084151,679519,23639598,22960079
2,1,False,Drew Lachey,17.46,0.097506,0.001099,0.458367,0.457268,3.32401e-11,1.20621591036e-05,0.284113,5107340,57588,24009288,23951700
2,1,False,Kenny Mayne,17.46,0.021432,0.000139,0.093976,0.093837,3.32401e-11,1.20621591036e-05,0.284113,1122607,7281,4922453,4915173
2,2,False,Tatum O'Neal,17.36,0.023497,0.003245,0.118077,0.114832,1.3659765e-09,5.50761739897e-05,0.293508,1223718,169024,6149458,5980434
2,2,False,Tia Carrere,17.36,0.126493,0.002448,0.443996,0.441547,1.3659765e-09,5.50761739897e-05,0.293508,6587780,127517,23123289,22995771
2,2,False,George Hamilton,17.36,0.105771,0.009313,0.541905,0.532593,1.3659765e-09,5.50761739897e-05,0.293508,5508553,485000,28222437,27737437
2,2,False,Lisa Rinna,17.36,0.139645,0.004905,0.477564,0.472659,1.3659765e-09,5.50761739897e-05,0.293508,7272688,255464,24871539,24616076
2,2,False,Stacy Keibler,17.36,0.125684,0.000831,0.531031,0.530201,1.3659765e-09,5.50761739897e-05,0.293508,6545638,43275,27656118,27612843
2,2,False,Jerry Rice,17.36,0.114675,0.001591,0.555689,0.554097,1.3659765e-09,5.50761739897e-05,0.293508,5972262,82875,28940273,28857397
2,2,False,Giselle Fernandez,17.36,0.1021,0.001971,0.173497,0.171527,1.3659765e-09,5.50761739897e-05,0.293508,5317365,102627,9035737,8933110
2,2,False,Master P,17.36,0.166634,0.012973,0.540377,0.527404,1.3659765e-09,5.50761739897e-05,0.293508,8678309,675627,28142821,27467194
2,2,False,Drew Lachey,17.36,0.095501,0.001099,0.552343,0.551244,1.3659765e-09,5.50761739897e-05,0.293508,4973687,57258,28766038,28708780
2,3,False,Tia Carrere,18.98,0.142106,0.002448,0.538216,0.535767,2.77644263e-08,0.0001399327086972,0.28146,8091497,139417,30645991,30506574
2,3,False,George Hamilton,18.98,0.130838,0.009313,0.547363,0.538051,2.77644263e-08,0.0001399327086972,0.28146,7449891,530259,31166856,30636597
2,3,False,Lisa Rinna,18.98,0.131751,0.004905,0.478684,0.473779,2.77644263e-08,0.0001399327086972,0.28146,7501924,279303,27256255,26976952
2,3,False,Stacy Keibler,18.98,0.105757,0.001532,0.574961,0.573429,2.77644263e-08,0.0001399327086972,0.28146,6021803,87241,32738273,32651033
2,3,False,Jerry Rice,18.98,0.131941,0.017214,0.559202,0.541988,2.77644263e-08,0.0001399327086972,0.28146,7512702,980175,31840947,30860772
2,3,False,Giselle Fernandez,18.98,0.018803,0.001971,0.087072,0.085102,2.77644263e-08,0.0001399327086972,0.28146,1070651,112204,4957905,4845701
2,3,False,Master P,18.98,0.235661,0.027209,0.375519,0.34831,2.77644263e-08,0.0001399327086972,0.28146,13418563,1549278,21382042,19832764
2,3,False,Drew Lachey,18.98,0.103143,0.001099,0.550423,0.549324,2.77644263e-08,0.0001399327086972,0.28146,5872968,62601,31341105,31278504
2,4,False,Tia Carrere,19.37,0.278722,0.004922,0.460775,0.455853,1.2030509953e-06,0.0008661967166114,0.308747,16196550,286002,26775617,26489615
2,4,False,George Hamilton,19.37,0.204795,0.031926,0.634436,0.60251,1.2030509953e-06,0.0008661967166114,0.308747,11900625,1855219,36867051,35011832
2,4,False,Lisa Rinna,19.37,0.125037,0.004905,0.565756,0.560851,1.2030509953e-06,0.0008661967166114,0.308747,7265903,285042,32876095,32591053
2,4,False,Stacy Keibler,19.37,0.124417,0.005086,0.608837,0.60375,1.2030509953e-06,0.0008661967166114,0.308747,7229845,295574,35379490,35083916
2,4,False,Jerry Rice,19.37,0.115268,0.017214,0.550049,0.532835,1.2030509953e-06,0.0008661967166114,0.308747,6698250,1000316,31963374,30963058
2,4,False,Master P,19.37,0.057937,0.027209,0.1493,0.122091,1.2030509953e-06,0.0008661967166114,0.308747,3366741,1581113,8675818,7094705
2,4,False,Drew Lachey,19.37,0.093824,0.003105,0.559087,0.555982,1.2030509953e-06,0.0008661967166114,0.308747,5452087,180424,32488551,32308127
2,5,False,Tia Carrere,18.83,0.058274,0.004922,0.25362,0.248699,0.001413100569443,0.1695720683331554,0.701247,3291903,278029,14327014,14048985
2,5,False,George Hamilton,18.83,0.207519,0.031926,0.320858,0.288932,0.001413100569443,0.1695720683331554,0.701247,11722735,1803499,18125257,16321759
2,5,False,Lisa Rinna,18.83,0.156735,0.004905,0.567883,0.562978,0.001413100569443,0.1695720683331554,0.701247,8853936,277095,32079711,31802615
2,5,False,Stacy Keibler,18.83,0.185725,0.005086,0.567334,0.562248,0.001413100569443,0.1695720683331554,0.701247,10491610,287334,32048698,31761364
2,5,False,Jerry Rice,18.83,0.243686,0.037419,0.699349,0.66193,0.001413100569443,0.1695720683331554,0.701247,13765815,2113793,39506245,37392453
2,5,False,Drew Lachey,18.83,0.148062,0.003105,0.708387,0.705282,0.001413100569443,0.1695720683331554,0.701247,8364001,175394,40016782,39841387
2,6,False,George Hamilton,19.96,0.098523,0.031926,0.254246,0.22232,0.0045136771848252,0.1083282524358056,0.573701,5899560,1911728,15224259,13312532
2,6,False,Lisa Rinna,19.96,0.263796,0.042238,0.33103,0.288791,0.0045136771848252,0.1083282524358056,0.573701,15796114,2529224,19822059,17292835
2,6,False,Stacy Keibler,19.96,0.17088,0.005086,0.643904,0.638818,0.0045136771848252,0.1083282524358056,0.573701,10232305,304577,38556978,38252400
2,6,False,Jerry Rice,19.96,0.267031,0.037419,0.704778,0.667359,0.0045136771848252,0.1083282524358056,0.573701,15989792,2240643,42202106,39961463
2,6,False,Drew Lachey,19.96,0.19977,0.003105,0.616949,0.613844,0.0045136771848252,0.1083282524358056,0.573701,11962230,185920,36942891,36756971
2,7,False,Lisa Rinna,19.26,0.134582,0.042238,0.284627,0.242388,0.0296135014754996,0.1776810088529978,0.562186,7776143,2440524,16445721,14005197
2,7,False,Stacy Keibler,19.26,0.135155,0.005086,0.333176,0.32809,0.0296135014754996,0.1776810088529978,0.562186,7809259,293896,19250907,18957012
2,7,False,Jerry Rice,19.26,0.405194,0.053681,0.803837,0.750155,0.0296135014754996,0.1776810088529978,0.562186,23412106,3101694,46445674,43343980
2,7,False,Drew Lachey,19.26,0.325069,0.008769,0.832867,0.824098,0.0296135014754996,0.1776810088529978,0.562186,18782492,506676,48123047,47616372
2,8,True,Stacy Keibler,27.23,0.131433,0.005086,0.314507,0.309421,0.1516321533247505,0.303264306649501,0.550694,10736755,415513,25692104,25276591
2,8,True,Jerry Rice,27.23,0.329594,0.053681,0.90501,0.851329,0.1516321533247505,0.303264306649501,0.550694,26924540,4385209,73930246,69545037
2,8,True,Drew Lachey,27.23,0.538973,0.051703,0.925074,0.873371,0.1516321533247505,0.303264306649501,0.550694,44028705,4223606,75569310,71345704
3,1,False,Harry Hamlin,20.22,0.115499,0.003112,0.450984,0.447872,1.1516e-12,4.1789749908e-06,0.289806,7006179,188769,27356685,27167916
3,1,False,Vivica A. Fox,20.22,0.100769,0.000978,0.38731,0.386332,1.1516e-12,4.1789749908e-06,0.289806,6112655,59313,23494222,23434909
3,1,False,Monique Coleman,20.22,0.099077,0.001638,0.596743,0.595105,1.1516e-12,4.1789749908e-06,0.289806,6010004,99336,36198426,36099090
3,1,False,Joey Lawrence,20.22,0.101557,0.002212,0.418383,0.416171,1.1516e-12,4.1789749908e-06,0.289806,6160461,134201,25379133,25244931
3,1,False,Mario Lopez,20.22,0.09315,0.000169,0.305539,0.305371,1.1516e-12,4.1789749908e-06,0.289806,5650467,10223,18534021,18523798
3,1,False,Emmitt Smith,20.22,0.103736,0.000327,0.408439,0.408111,1.1516e-12,4.1789749908e-06,0.289806,6292645,19862,24775883,24756021
3,1,False,Shanna Moakler,20.22,0.054261,0.000262,0.076747,0.076485,1.1516e-12,4.1789749908e-06,0.289806,3291473,15917,4655499,4639581
3,1,False,Willa Ford,20.22,0.106105,0.000496,0.466683,0.466188,1.1516e-12,4.1789749908e-06,0.289806,6436310,30073,28309013,28278940
3,1,False,Sara Evans,20.22,0.096413,0.000904,0.429908,0.429004,1.1516e-12,4.1789749908e-06,0.289806,5848405,54828,26078193,26023365
3,1,False,Jerry Springer,20.22,0.111715,0.004799,0.404052,0.399253,1.1516e-12,4.1789749908e-06,0.289806,6776625,291137,24509822,24218686
3,1,False,Tucker Carlson,20.22,0.017718,6.8e-05,0.054343,0.054275,1.1516e-12,4.1789749908e-06,0.289806,1074776,4147,3296466,3292319
3,2,False,Harry Hamlin,17.92,0.066673,0.007579,0.092979,0.0854,3.5144e-11,1.27530593703e-05,0.285877,3584363,407454,4998558,4591104
3,2,False,Vivica A. Fox,17.92,0.118035,0.000978,0.441653,0.440675,3.5144e-11,1.27530593703e-05,0.285877,6345560,52566,23743280,23690714
3,2,False,Monique Coleman,17.92,0.104721,0.001638,0.489211,0.487574,3.5144e-11,1.27530593703e-05,0.285877,5629815,88036,26299997,26211961
3,2,False,Joey Lawrence,17.92,0.106459,0.002212,0.472727,0.470514,3.5144e-11,1.27530593703e-05,0.285877,5723246,118936,25413785,25294849
3,2,False,Mario Lopez,17.92,0.142114,0.008766,0.359883,0.351117,3.5144e-11,1.27530593703e-05,0.285877,7640041,471243,19347296,18876053
3,2,False,Emmitt Smith,17.92,0.097182,0.004675,0.457124,0.452449,3.5144e-11,1.27530593703e-05,0.285877,5224491,251348,24574993,24323644
3,2,False,Shanna Moakler,17.92,0.009429,0.000262,0.053591,0.053329,3.5144e-11,1.27530593703e-05,0.285877,506877,14107,2881070,2866964
3,2,False,Willa Ford,17.92,0.104112,0.002206,0.496517,0.494311,3.5144e-11,1.27530593703e-05,0.285877,5597034,118609,26692751,26574142
3,2,False,Sara Evans,17.92,0.119293,0.00714,0.446162,0.439022,3.5144e-11,1.27530593703e-05,0.285877,6413218,383852,23985669,23601816
3,2,False,Jerry Springer,17.92,0.131982,0.018041,0.458396,0.440355,3.5144e-11,1.27530593703e-05,0.285877,7095356,969862,24643358,23673496
3,3,False,Harry Hamlin,17.91,0.013069,0.007579,0.057594,0.050015,7.355762e-10,2.96584329323e-05,0.271656,702182,407226,3094543,2687316
3,3,False,Vivica A. Fox,17.91,0.074001,0.000978,0.106805,0.105828,7.355762e-10,2.96584329323e-05,0.271656,3976068,52537,5738655,5686119
3,3,False,Monique Coleman,17.91,0.082647,0.001638,0.52879,0.527153,7.355762e-10,2.96584329323e-05,0.271656,4440632,87987,28411897,28323910
3,3,False,Joey Lawrence,17.91,0.141051,0.008593,0.493905,0.485312,7.355762e-10,2.96584329323e-05,0.271656,7578645,461725,26537531,26075806
3,3,False,Mario Lopez,17.91,0.143989,0.017408,0.413474,0.396066,7.355762e-10,2.96584329323e-05,0.271656,7736518,935349,22215962,21280613
3,3,False,Emmitt Smith,17.91,0.147386,0.027537,0.510715,0.483178,7.355762e-10,2.96584329323e-05,0.271656,7919076,1479573,27440742,25961169
3,3,False,Willa Ford,17.91,0.140673,0.010794,0.550108,0.539315,7.355762e-10,2.96584329323e-05,0.271656,7558366,579943,29557318,28977375
3,3,False,Sara Evans,17.91,0.134458,0.00714,0.4761,0.46896,7.355762e-10,2.96584329323e-05,0.271656,7224436,383638,25580865,25197226
3,3,False,Jerry Springer,17.91,0.122726,0.023604,0.443348,0.419744,7.355762e-10,2.96584329323e-05,0.271656,6594078,1268235,23821076,22552841
3,4,False,Vivica A. Fox,18.38,0.013047,0.000978,0.07439,0.073412,3.35197546e-08,0.0001689395633433,0.289138,719432,53915,4101851,4047935
3,4,False,Monique Coleman,18.38,0.143302,0.023834,0.586385,0.56255,3.35197546e-08,0.0001689395633433,0.289138,7901655,1314224,32333242,31019018
3,4,False,Joey Lawrence,18.38,0.157008,0.008593,0.528064,0.519471,3.35197546e-08,0.0001689395633433,0.289138,8657443,473841,29117447,28643605
3,4,False,Mario Lopez,18.38,0.19229,0.017408,0.471068,0.45366,3.35197546e-08,0.0001689395633433,0.289138,10602881,959895,25974712,25014817
3,4,False,Emmitt Smith,18.38,0.14024,0.027537,0.56831,0.540773,3.35197546e-08,0.0001689395633433,0.289138,7732826,1518400,31336601,29818201
3,4,False,Willa Ford,18.38,0.078509,0.010794,0.142246,0.131453,3.35197546e-08,0.0001689395633433,0.289138,4328976,595163,7843468,7248306
3,4,False,Sara Evans,18.38,0.1143,0.023002,0.156563,0.133561,3.35197546e-08,0.0001689395633433,0.289138,6302483,1268343,8632900,7364557
3,4,False,Jerry Springer,18.38,0.161304,0.023604,0.500942,0.477338,3.35197546e-08,0.0001689395633433,0.289138,8894304,1301516,27621947,26320431
3,5,False,Monique Coleman,20.1,0.181791,0.031662,0.500358,0.468696,3.844042716e-07,0.0002767710755825,0.255282,10962012,1909224,30171586,28262363
3,5,False,Joey Lawrence,20.1,0.225535,0.046906,0.602454,0.555547,3.844042716e-07,0.0002767710755825,0.255282,13599786,2828446,36327959,33499513
3,5,False,Mario Lopez,20.1,0.179011,0.017408,0.487042,0.469634,3.844042716e-07,0.0002767710755825,0.255282,10794352,1049722,29368624,28318902
3,5,False,Emmitt Smith,20.1,0.175755,0.029311,0.576267,0.546956,3.844042716e-07,0.0002767710755825,0.255282,10598046,1767461,34748929,32981468
3,5,False,Willa Ford,20.1,0.032726,0.010794,0.112055,0.101261,3.844042716e-07,0.0002767710755825,0.255282,1973351,650858,6756920,6106062
3,5,False,Sara Evans,20.1,0.048305,0.023002,0.124018,0.101016,3.844042716e-07,0.0002767710755825,0.255282,2912800,1387035,7478292,6091258
3,5,False,Jerry Springer,20.1,0.156877,0.036749,0.21843,0.181681,3.844042716e-07,0.0002767710755825,0.255282,9459653,2215978,13171330,10955353
3,7,False,Monique Coleman,20.69,0.182954,0.031662,0.254666,0.223004,0.0025542046235547,0.0613009109653139,0.497584,11355970,1965278,15807147,13841869
3,7,False,Joey Lawrence,20.69,0.246866,0.046906,0.803222,0.756315,0.0025542046235547,0.0613009109653139,0.497584,15322945,2911478,49855977,46944499
3,7,False,Mario Lopez,20.69,0.24327,0.017408,0.723107,0.705698,0.0025542046235547,0.0613009109653139,0.497584,15099766,1080540,44883239,43802699
3,7,False,Emmitt Smith,20.69,0.259798,0.029311,0.753935,0.724624,0.0025542046235547,0.0613009109653139,0.497584,16125631,1819337,46796771,44977434
3,7,False,Jerry Springer,20.69,0.067113,0.036749,0.165955,0.129206,0.0025542046235547,0.0613009109653139,0.497584,4165687,2281019,10300850,8019831
3,8,False,Monique Coleman,20.51,0.087549,0.031662,0.222563,0.1909,0.0165378714254967,0.09922722855298,0.46296,5386873,1948181,13694286,11746105
3,8,False,Joey Lawrence,20.51,0.20101,0.046906,0.332927,0.286021,0.0165378714254967,0.09922722855298,0.46296,12368143,2886149,20485011,17598862
3,8,False,Mario Lopez,20.51,0.344646,0.017408,0.854773,0.837364,0.0165378714254967,0.09922722855298,0.46296,21206087,1071139,52594171,51523032
3,8,False,Emmitt Smith,20.51,0.366795,0.032229,0.788288,0.756058,0.0165378714254967,0.09922722855298,0.46296,22568897,1983078,48503358,46520279
3,9,False,Joey Lawrence,21.98,0.174319,0.046906,0.29958,0.252674,0.0758921167769809,0.1517842335539619,0.389595,11494577,3093006,19754312,16661306
3,9,False,Mario Lopez,21.98,0.275942,0.055011,0.5,0.444989,0.0758921167769809,0.1517842335539619,0.389595,18195605,3627425,32969993,29342568
3,9,False,Emmitt Smith,21.98,0.549739,0.261829,0.898083,0.636253,0.0758921167769809,0.1517842335539619,0.389595,36249818,17265036,59219569,41954533
3,10,True,Mario Lopez,,0.281603,0.055011,0.499087,0.444076,0.2220382321559999,0.2220382321559999,0.222038,,,,
3,10,True,Emmitt Smith,,0.718397,0.500913,0.944989,0.444076,0.2220382321559999,0.2220382321559999,0.222038,,,,
4,2,False,John Ratzenberger,20.42,0.0989,0.006133,0.491851,0.485718,1.6482e-12,5.9809071723e-06,0.300384,6058631,375692,30130791,29755099
4,2,False,Ian Ziering,20.42,0.113861,0.001932,0.496105,0.494172,1.6482e-12,5.9809071723e-06,0.300384,6975153,118384,30391367,30272984
4,2,False,Clyde Drexler,20.42,0.133638,0.018044,0.540787,0.522743,1.6482e-12,5.9809071723e-06,0.300384,8186648,1105396,33128611,32023216
4,2,False,Laila Ali,20.42,0.097858,1.1e-05,0.469668,0.469657,1.6482e-12,5.9809071723e-06,0.300384,5994811,674,28771848,28771174
4,2,False,Apolo Anton Ohno,20.42,0.10496,0.001112,0.616697,0.615585,1.6482e-12,5.9809071723e-06,0.300384,6429828,68126,37778888,37710762
4,2,False,Shandi Finnessey,20.42,0.060342,0.007568,0.082492,0.074924,1.6482e-12,5.9809071723e-06,0.300384,3696574,463621,5053477,4589856
4,2,False,Paulina Porizkova,20.42,0.008641,0.000336,0.034486,0.03415,1.6482e-12,5.9809071723e-06,0.300384,529343,20575,2112634,2092059
4,2,False,Heather Mills,20.42,0.102353,0.000422,0.353941,0.353519,1.6482e-12,5.9809071723e-06,0.300384,6270155,25824,21682422,21656597
4,2,False,Billy Ray Cyrus,20.42,0.109151,0.004232,0.448602,0.44437,1.6482e-12,5.9809071723e-06,0.300384,6686596,259265,27481342,27222077
4,2,False,Joey Fatone,20.42,0.074114,0.002111,0.447113,0.445001,1.6482e-12,5.9809071723e-06,0.300384,4540218,129339,27390119,27260780
4,2,False,Leeza Gibbons,20.42,0.096181,0.004727,0.383173,0.378446,1.6482e-12,5.9809071723e-06,0.300384,5892042,289572,23473193,23183621
4,3,False,John Ratzenberger,18.24,0.140447,0.020397,0.385426,0.36503,2.06463e-11,7.4921281897e-06,0.269471,7685251,1116112,21090531,19974419
4,3,False,Ian Ziering,18.24,0.101996,0.002337,0.352931,0.350593,2.06463e-11,7.4921281897e-06,0.269471,5581214,127884,19312358,19184474
4,3,False,Clyde Drexler,18.24,0.136074,0.032539,0.434451,0.401912,2.06463e-11,7.4921281897e-06,0.269471,7445966,1780528,23773147,21992618
4,3,False,Laila Ali,18.24,0.11124,0.0102,0.363428,0.353229,2.06463e-11,7.4921281897e-06,0.269471,6087047,558131,19886798,19328667
4,3,False,Apolo Anton Ohno,18.24,0.097836,0.001732,0.358541,0.356808,2.06463e-11,7.4921281897e-06,0.269471,5353578,94780,19619340,19524560
4,3,False,Shandi Finnessey,18.24,0.01152,0.007568,0.029991,0.022423,2.06463e-11,7.4921281897e-06,0.269471,630391,414126,1641129,1227004
4,3,False,Heather Mills,18.24,0.090461,0.005362,0.388427,0.383065,2.06463e-11,7.4921281897e-06,0.269471,4950038,293428,21254741,20961314
4,3,False,Billy Ray Cyrus,18.24,0.131226,0.011338,0.483088,0.47175,2.06463e-11,7.4921281897e-06,0.269471,7180691,620422,26434580,25814158
4,3,False,Joey Fatone,18.24,0.108469,0.002866,0.433334,0.430469,2.06463e-11,7.4921281897e-06,0.269471,5935437,156816,23712059,23555244
4,3,False,Leeza Gibbons,18.24,0.070731,0.004727,0.11345,0.108723,2.06463e-11,7.4921281897e-06,0.269471,3870387,258658,6207974,5949316
4,4,False,John Ratzenberger,18.84,0.161264,0.020397,0.415418,0.395021,1.5033011e-09,6.06130984412e-05,0.297044,9114668,1152826,23479412,22326586
4,4,False,Ian Ziering,18.84,0.11382,0.002337,0.382922,0.380585,1.5033011e-09,6.06130984412e-05,0.297044,6433115,132091,21642747,21510656
4,4,False,Clyde Drexler,18.84,0.118977,0.032539,0.160531,0.127993,1.5033011e-09,6.06130984412e-05,0.297044,6724576,1839098,9073237,7234139
4,4,False,Laila Ali,18.84,0.115901,0.0102,0.39342,0.38322,1.5033011e-09,6.06130984412e-05,0.297044,6550745,576490,22236082,21659592
4,4,False,Apolo Anton Ohno,18.84,0.109573,0.001732,0.382556,0.380824,1.5033011e-09,6.06130984412e-05,0.297044,6193069,97898,21622073,21524175
4,4,False,Heather Mills,18.84,0.115818,0.005362,0.418419,0.413056,1.5033011e-09,6.06130984412e-05,0.297044,6546044,303080,23649024,23345944
4,4,False,Billy Ray Cyrus,18.84,0.118995,0.011338,0.513079,0.501741,1.5033011e-09,6.06130984412e-05,0.297044,6725616,640831,28999252,28358422
4,4,False,Joey Fatone,18.84,0.126094,0.002866,0.436209,0.433343,1.5033011e-09,6.06130984412e-05,0.297044,7126814,161974,24654519,24492545
4,4,False,Leeza Gibbons,18.84,0.019557,0.004727,0.054145,0.049418,1.5033011e-09,6.06130984412e-05,0.297044,1105353,267166,3060253,2793086
4,5,False,John Ratzenberger,18.87,0.165452,0.020397,0.469562,0.449166,2.00660021e-08,0.000101132650444,0.268702,9366246,1154662,26581926,25427264
4,5,False,Ian Ziering,18.87,0.123756,0.002337,0.437067,0.434729,2.00660021e-08,0.000101132650444,0.268702,7005818,132301,24742336,24610034
4,5,False,Clyde Drexler,18.87,0.045887,0.032539,0.115826,0.083287,2.00660021e-08,0.000101132650444,0.268702,2597675,1842027,6556905,4714878
4,5,False,Laila Ali,18.87,0.137201,0.0102,0.447564,0.437365,2.00660021e-08,0.000101132650444,0.268702,7766937,577408,25336616,24759208
4,5,False,Apolo Anton Ohno,18.87,0.133457,0.001732,0.436701,0.434969,2.00660021e-08,0.000101132650444,0.268702,7554998,98053,24721629,24623575
4,5,False,Heather Mills,18.87,0.092208,0.005362,0.131348,0.125986,2.00660021e-08,0.000101132650444,0.268702,5219887,303563,7435619,7132056
4,5,False,Billy Ray Cyrus,18.87,0.155014,0.027896,0.513359,0.485463,2.00660021e-08,0.000101132650444,0.268702,8775323,1579182,29061241,27482059
4,5,False,Joey Fatone,18.87,0.147026,0.004611,0.448589,0.443978,2.00660021e-08,0.000101132650444,0.268702,8323116,261037,25394633,25133595
4,6,False,John Ratzenberger,18.87,0.146582,0.043893,0.18041,0.136518,2.1071299897e-06,0.0015171335926058,0.338977,8298013,2484756,10213017,7728261
4,6,False,Ian Ziering,18.87,0.162293,0.010419,0.552892,0.542474,2.1071299897e-06,0.0015171335926058,0.338977,9187425,589794,31299241,30709447
4,6,False,Laila Ali,18.87,0.162505,0.0102,0.56339,0.55319,2.1071299897e-06,0.0015171335926058,0.338977,9199416,577408,31893521,31316113
4,6,False,Apolo Anton Ohno,18.87,0.153959,0.002534,0.516267,0.513734,2.1071299897e-06,0.0015171335926058,0.338977,8715640,143424,29225889,29082465
4,6,False,Heather Mills,18.87,0.019989,0.005362,0.079194,0.073831,2.1071299897e-06,0.0015171335926058,0.338977,1131588,303563,4483148,4179586
4,6,False,Billy Ray Cyrus,18.87,0.193619,0.027896,0.629185,0.601289,2.1071299897e-06,0.0015171335926058,0.338977,10960793,1579182,35618146,34038963
4,6,False,Joey Fatone,18.87,0.161051,0.005365,0.564415,0.55905,2.1071299897e-06,0.0015171335926058,0.338977,9117125,303739,31951538,31647799
4,7,False,John Ratzenberger,18.97,0.056545,0.043893,0.113628,0.069735,0.000162866790557,0.0195440148668456,0.455201,3217960,2497923,6466542,3968618
4,7,False,Ian Ziering,18.97,0.160179,0.02012,0.632086,0.611966,0.000162866790557,0.0195440148668456,0.455201,9115760,1145044,35972015,34826971
4,7,False,Laila Ali,18.97,0.207622,0.0102,0.610301,0.600102,0.000162866790557,0.0195440148668456,0.455201,11815785,580468,34732252,34151784
4,7,False,Apolo Anton Ohno,18.97,0.193021,0.024816,0.595461,0.570645,0.000162866790557,0.0195440148668456,0.455201,10984830,1412261,33887676,32475414
